kode_kec,nama,link_dapo,link_sekolah_kita,last_sync,akreditasi,kurikulum,npsn,status,bentuk_pendidikan,status_kepemilikan,sk_pendirian_sekolah,tanggal_sk_pendirian,sk_izin_operasional,tanggal_sk_izin_operasional,kebutuhan_khusus_dilayani,nama_bank,cabang_kcp/unit,rekening_atas_nama,status_bos,waku_penyelenggaraan,sertifikasi_iso,sumber_listrik,daya_listrik,akses_internet,alamat,rt_/_rw,dusun,desa_/_kelurahan,kecamatan,kabupaten,provinsi,kode_pos,lintang,bujur,rombel,guru_kelas,guru_matematika,guru_bahasa_indonesia,guru_bahasa_inggris,guru_sejarah_indonesia,guru_pkn,guru_penjaskes,guru_agama_budi_pekerti,guru_seni_budaya,ptk_laki,ptk_perempuan,pegawai_laki,pegawai_perempuan,pd_kelas_1_laki,pd_kelas_1_perempuan,pd_kelas_2_laki,pd_kelas_2_perempuan,pd_kelas_3_laki,pd_kelas_3_perempuan,pd_kelas_4_laki,pd_kelas_4_perempuan,pd_kelas_5_laki,pd_kelas_5_perempuan,pd_kelas_6_laki,pd_kelas_6_perempuan,pd_kelas_7_laki,pd_kelas_7_perempuan,pd_kelas_8_laki,pd_kelas_8_perempuan,pd_kelas_9_laki,pd_kelas_9_perempuan,pd_kelas_10_laki,pd_kelas_10_perempuan,pd_kelas_11_laki,pd_kelas_11_perempuan,pd_kelas_12_laki,pd_kelas_12_perempuan,pd_kelas_13_laki,pd_kelas_13_perempuan,jumlah_kirim,ptk,pegawai,pd,pd_laki,pd_perempuan,before_ruang_kelas,after_ruang_kelas,before_ruang_perpus,after_ruang_perpus,before_ruang_lab,after_ruang_lab,before_ruang_praktik,after_ruang_praktik,before_ruang_pimpinan,after_ruang_pimpinan,before_ruang_guru,after_ruang_guru,before_ruang_ibadah,after_ruang_ibadah,before_ruang_uks,after_ruang_uks,before_toilet,after_toilet,before_gudang,after_gudang,before_ruang_sirkulasi,after_ruang_sirkulasi,before_tempat_bermain_olahraga,after_tempat_bermain_olahraga,before_ruang_tu,after_ruang_tu,before_ruang_konseling,after_ruang_konseling,before_ruang_osis,after_ruang_osis,before_bangunan,after_bangunan,identitas_valid,ptk_valid,pd_valid,prasarana_valid,total_valid,sekolah_id,semester_id,sumber_air,sumber_air_minum,kecukupan_air_bersih,jamban_kk,tipe_jamban,jml_hari_cuci_tangan,jml_wastafel,jml_wastafel_rusak,air_mengalir_wastafel,memiliki_drainase,menguras_tangki_septik
021125,KB HARAPAN,https://dapo.kemdikbud.go.id/sekolah/0C7E53BBF3670D27AD8B,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/e4125943-19f8-4e7f-b3df-db2b7a11c64b,14 Mar 2023 10:03:20,,Kurikulum 2013,69995734,Swasta,KB,Yayasan,800/2105-DISDIK,2019-12-16,800/2105-DISDIK,2019-12-16,Tidak ada,BPD JABAR BANTEN,LEUWIGOONG,69995734 KB HARAPAN,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,900,Telkomsel Flash,KP. CIMUNDING RT. 02 RW. 07,2 / 7,CIMUNDING,Karangsari,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,4,4,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,47,25,22,5,5,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021125,KB MEKARSARI,https://dapo.kemdikbud.go.id/sekolah/B3C84CD5AFE57F9AF48A,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/172656d8-0a5c-481f-abf0-e959c23f6943,31 Aug 2022 21:10:51,C,Kurikulum 2013,69933494,Swasta,KB,Yayasan,421.1/088-Disdik,2016-01-08,421.1/088-Disdik,2016-01-08,Tidak ada,BPD JABAR BANTEN,Unit Leuwigoong Garut,69933494 KB MEKARSARI,,,,,,,Kp. Lio Peundeuy RT 03 RW 03,3 / 3,II (Dua),Tambaksari,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021125,KB MUTIARA HATI 1,https://dapo.kemdikbud.go.id/sekolah/E2F5C04C8BEFC24EE0A9,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/700cdf7c-6d13-4fa1-8523-cb4bd6ec5814,31 Aug 2022 15:19:42,,Kurikulum 2013,69827260,Swasta,KB,Yayasan,,,421.9/1 DISDIK,,Tidak ada,BPD JABAR BANTEN,LEUWIGOONG,69827260 KB MUTIARA HATI 1,,,,,,,NENGGENG RT 002 RW 006,/,,DUNGUSIKU,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021125,KB MUTIARA HATI 2,https://dapo.kemdikbud.go.id/sekolah/000D043440D15C597C38,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/f5155861-93af-473c-974e-9ff4a37a3d8c,29 Aug 2022 14:27:16,,Kurikulum 2013,69878167,Swasta,KB,Yayasan,,,421,,Tidak ada,BPD JABAR BANTEN,cabang,69878167 KB MUTIARA HATI 2,,,,,,,CIHONJE RT OO3 RW 004,1 / 7,,SINDANGSARI,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,,,,,,,,,,,,,,,,,,
021125,KB NURANISA,https://dapo.kemdikbud.go.id/sekolah/7A0D0D42CBFAD15AF301,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/3834fb5b-9c74-49ed-9f50-f82c5f9a6bc8,02 Feb 2023 05:15:51,,Kurikulum 2013,70023720,Swasta,KB,Yayasan,800/1410-Disdik,2021-09-07,800/1410-Disdik,2021-09-07,Tidak ada,BPD JABAR BANTEN,KCP LEUWIGOONG,70023720 KB NURANISA,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,900,Smartfren,Kp. ciduri RT 04 RW 03,4 / 3,sindang sari,Sindangsari,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,0,0,2,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,28,13,15,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,,,,,,,,,,,,,,,,,,
021125,KB NURUL AGHNIA,https://dapo.kemdikbud.go.id/sekolah/218D832159F0EC7A6C8D,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/50dd35ee-5f60-4b46-9c1c-be58598b6f7d,14 Mar 2023 10:16:26,B,Kurikulum 2013,69878166,Swasta,KB,Yayasan,421.9/2585-Disdik 2010,2010-08-16,800/289-Disdik,2019-07-18,Tidak ada,BPD JABAR BANTEN,KADUNGORA,69878166 KB NURUL AGHNIA,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,450,Smartfren,RAPUHAN 02/06,2 / 6,kp Rapuhan,Karangsari,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,3,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,30,18,12,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,,,,,,,,,,,,,,,,,,
021125,KB NURUL HUDA,https://dapo.kemdikbud.go.id/sekolah/6A7196EC96DFF4E95298,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/6a19c91a-4900-4b96-b366-c9ac0cd48fed,31 Dec 2022 10:42:01,,Kurikulum 2013,70004133,Swasta,KB,Yayasan,800/2104-Disdik,2019-12-16,800/2104-Disdik,2019-12-16,Tidak ada,BPD JABAR BANTEN,,70004133 KB NURUL HUDA,,,,,,,Kp. Sadang Kidul RT 02 RW 05,2 / 5,,Karangsari,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44191,-7,107,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021125,KB PUTRA HARAPAN,https://dapo.kemdikbud.go.id/sekolah/C56E9E815ABF232DCE9E,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/b3a0c1c6-7903-4142-b395-1cc45b9a90c0,12 Feb 2023 06:53:09,C,Kurikulum 2013,69827107,Swasta,KB,Lainnya,,,421.1/809 DISDIK,,Tidak ada,BPD JABAR BANTEN,leuwigoong,69827107 KB PUTRA HARAPAN,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,45,Tidak Ada,MANIIS,2 / 7,maniis,MARGAHAYU,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,2,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,40,22,18,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021125,KB SABIL HUDA,https://dapo.kemdikbud.go.id/sekolah/5F02C15C13C219D205C9,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/f2b762b0-d50c-4794-a817-f2d5101b5644,05 Dec 2022 06:43:13,B,Kurikulum 2013,69827255,Swasta,KB,Yayasan,,,421.9/3870-Disdik 2010,,Tidak ada,BPD JABAR BANTEN,KADUNGORA,69827255 KB SABIL HUDA,,,,,,,JATI NUNGGAL,2 / 9,,LEUWIGOONG,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44193,-7,107,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021125,KB SAFIR DUNGUSIKU,https://dapo.kemdikbud.go.id/sekolah/66BC43C0895AC32A51F3,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/b0a13d18-086f-4d1e-8427-66a2f6190264,30 Jan 2023 16:38:19,C,Kurikulum 2013,69867461,Swasta,KB,Yayasan,,,421.1/2322-DISDIK,,Tidak ada,BPD JABAR BANTEN,GARUT,69867461 KB SAFIR DUNGUSIKU,Bersedia Menerima,Sehari penuh (5 h/m),Belum Bersertifikat,PLN,900,Tidak Ada,JLN BABAKAN DESA NO 177,/,,DUNGUSIKU,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,2,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,37,22,15,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021125,KB SALAFIYAH,https://dapo.kemdikbud.go.id/sekolah/83A4C247086DA2A062E6,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/00c64473-d954-4ae6-a63b-2add9d92f293,13 Mar 2023 19:51:51,C,Kurikulum 2013,69827230,Swasta,KB,Yayasan,421.1/808-DISDIK 2011,2011-02-27,421.1/808 DISDIK,2021-04-12,Tidak ada,BPD JABAR BANTEN,LEUWIGOONG,69827230 KB SALAFIYAH,Bersedia Menerima,Pagi,Belum Bersertifikat,,900,Tidak Ada,KARANGSARI,3 / 2,,Karangsari,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,2,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,29,12,17,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021125,KB SANTIKA,https://dapo.kemdikbud.go.id/sekolah/A6FFF53759EC58250ECF,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/3363143a-8406-4d9b-b6e8-2f65fe4178cd,22 Jan 2023 10:56:43,,Kurikulum 2013,69827324,Swasta,KB,Yayasan,421.1/4833-Disdik,2016-11-15,421.9/3871 DISDIK,1900-01-01,Tidak ada,BPD JABAR BANTEN,LEUWIGOONG,69827324 KB SANTIKA,Bersedia Menerima,Sehari penuh (5 h/m),Belum Bersertifikat,PLN,450,Tidak Ada,KP. DUNGUSIKU,3 / 7,,Tambaksari,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,27,15,12,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021125,KB SAYANG IBU,https://dapo.kemdikbud.go.id/sekolah/171581009FDB4FA02874,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/3a15f1cb-c44b-4284-9342-e8fb97fd9379,06 Mar 2023 05:45:56,,Kurikulum 2013,69827353,Swasta,KB,Yayasan,,,421 9/3182 DISDIK,,Tidak ada,BPD JABAR BANTEN,Leuwigoong,69827353 KB SAYANG IBU,Bersedia Menerima,Pagi,9001,PLN,450,Tidak Ada,JAMPANG,1 / 3,Jampang,LEUWIGOONG,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,48,20,28,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021125,KB TUNAS BANGSA,https://dapo.kemdikbud.go.id/sekolah/835ED367A3D2D3F598E8,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/7be55f83-0683-4149-9e15-7d15e611325a,19 Mar 2023 21:42:16,,Kurikulum 2013,69867462,Swasta,KB,Yayasan,,,421.1/142-DISDIK,,Tidak ada,BPD JABAR BANTEN,LEUWIGOONG,69867462 KB TUNAS BANGSA,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,900,Telkomsel Flash,SARHUNI,1 / 3,,SINDANGSARI,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,2,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,23,10,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021125,KB WAARITSATUL HIKMAH,https://dapo.kemdikbud.go.id/sekolah/57787CD6071EF17A5CE5,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/a4b0f718-845b-418e-91a9-65eee21db5e8,20 Mar 2023 20:10:25,Terakreditasi,Kurikulum 2013,69827213,Swasta,KB,Yayasan,421.9/1790-Disdik 2008,2008-07-31,421.9/1790-Disdik 2008,2008-07-31,Tidak ada,BPD JABAR BANTEN,Garut/Leuwigoong,69827213 KB WAARITSATUL HIKMAH,Bersedia Menerima,Sehari penuh (5 h/m),Belum Bersertifikat,PLN,900,Telkomsel Flash,Kp. Lempongkulon Rt 01 Rw 04,1 / 4,Dusun 1,Karanganyar,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,3,3,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,51,24,27,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021125,PAUD KARTIKA,https://dapo.kemdikbud.go.id/sekolah/16C2E907261FA9C43B41,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/0f4cc9b4-2c12-4a96-b180-854cb2ff3817,14 Mar 2023 19:45:32,,Kurikulum 2013,69827296,Swasta,KB,Yayasan,,,42114289 2010,,Tidak ada,BPD JABAR BANTEN,KADUNGORA,69827296 KB KARTIKA,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,900,Smartfren,KP PASIR GANAS,2 / 10,,Karanganyar,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,2,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,55,28,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,,
021125,SDN 1 Dungusiku,https://dapo.kemdikbud.go.id/sekolah/01CDDDD6E5910E79A5A2,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/00a8a710-2cf5-e011-8e71-5b3440bbc533,24 Mar 2023 10:10:41,B,Kurikulum 2013,20226011,Negeri,SD,Pemerintah Daerah,421.2/SK.1011/PENDAS,1946-06-01,421.2/SK.1011/PENDAS,1999-08-26,Tidak ada,Bank JABAR,GARUT,SDN Dungusiku I,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,900,Telkomsel Flash,Kp. Babakan Desa No.170,2 / 3,DUSUN 1,Dungusiku,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,108,6,3,0,0,2,0,0,0,5,0,1,2,0,1,14,10,13,10,12,4,11,13,4,14,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,1,138,71,67,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,
021125,SDN 1 Karanganyar,https://dapo.kemdikbud.go.id/sekolah/0699E30EEE5F6F4B82DD,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/80f7a710-2cf5-e011-9fc6-9320fcbd2091,15 Mar 2023 10:24:45,B,Kurikulum 2013,20226119,Negeri,SD,Pemerintah Daerah,,1984-01-01,,1984-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG GARUT...,SDN1KARANGANYAR...,Bersedia Menerima,Kombinasi,Belum Bersertifikat,PLN,900,Tidak Ada,Kp. Pasir Ganas,1 / 10,,Karanganyar,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,6,5,0,0,0,0,0,5,6,0,3,2,0,1,6,6,8,4,9,9,7,4,12,12,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,86,46,40,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021125,SDN 1 Karangsari,https://dapo.kemdikbud.go.id/sekolah/37547F42C022E8822676,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/a0cfa710-2cf5-e011-a8f4-41d9faa5bebd,10 Mar 2023 08:04:09,A,Kurikulum 2013,20253325,Negeri,SD,Pemerintah Daerah,421.2/SK.1011-Pendas,1948-11-01,421.2/SK.1011-PENDAS,1948-11-01,Tidak ada,BJB,Limbangan,sdn karangsari I/BOS,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,450,XL (GSM),Kp. Karangsari,1 / 1,Dusun 1 Karangsari,Karangsari,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,7,7,0,0,0,0,0,0,3,2,3,8,0,1,16,12,22,15,19,24,24,8,18,10,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,1,201,113,88,6,6,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,
021125,SDN 1 Leuwigoong,https://dapo.kemdikbud.go.id/sekolah/9DB398C7431B16809AC1,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/902ba810-2cf5-e011-a501-79bb43cdfd33,24 Jan 2023 19:11:13,B,Kurikulum 2013,20226244,Negeri,SD,Pemerintah Daerah,tidak ada,1910-01-01,TIDAK ADA,1910-01-01,Tidak ada,bjb,cabang,SDN Leuwigoong I,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,900,XL (GSM),Kp. Tagog,2 / 17,TAGOG,Leuwigoong,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,6,5,0,0,0,0,0,5,5,0,0,5,1,1,7,2,10,4,12,11,4,6,10,9,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,92,52,40,6,6,1,1,0,0,0,0,1,1,1,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021125,SDN 1 Margacinta,https://dapo.kemdikbud.go.id/sekolah/1417343DE22B3D4D8B25,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/b057a710-2cf5-e011-8281-3740710a5c2e,14 Mar 2023 09:03:59,A,Kurikulum 2013,20226301,Negeri,SD,Pemerintah Daerah,0,1958-06-01,,1958-06-01,Tidak ada,BJB,KANTOR KAS LEUWIGOONG,SDN 1 MARGACINTA,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,900,Telkomsel Flash,Kp. Tambakan,2 / 5,Margacinta,Margacinta,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,6,6,0,0,1,0,0,6,2,0,0,8,0,1,22,8,13,21,6,13,14,14,12,15,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,1,169,80,89,6,6,1,1,0,0,0,0,0,0,1,1,0,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021125,SDN 1 Margahayu,https://dapo.kemdikbud.go.id/sekolah/1812D1EF1E40A7032F2A,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/c080a710-2cf5-e011-9331-f52ded448305,05 Mar 2023 15:00:45,B,Kurikulum 2013,20226304,Negeri,SD,Pemerintah Daerah,01/pm/04/2/1/2007,1973-01-10,421.2/SK.1011-PENDAS,1999-08-26,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG LIMBANGAN...,SDN1MARGAHAYU...,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,900,Axis,Kp. Pananding,1 / 13,,Margahayu,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,6,5,0,0,0,0,0,0,1,0,1,4,0,1,13,13,6,7,10,12,10,20,10,10,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,138,64,74,6,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,
021125,SDN 1 Sindangsari,https://dapo.kemdikbud.go.id/sekolah/DE94C01C568167AA50CB,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/8095a810-2cf5-e011-9277-13f6cad658c2,08 Mar 2023 10:50:38,A,Kurikulum 2013,20226749,Negeri,SD,Pemerintah Daerah,,1952-12-12,,1910-01-01,Tidak ada,BJB,LIMBANGAN,SDN SINDANGSARI I,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,899,XL (GSM),Jl. Raya Leuwigoong,4 / 15,Sindangsari,Sindangsari,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,6,5,0,0,0,0,0,5,5,0,1,4,1,1,14,16,8,10,15,15,24,13,17,8,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,164,86,78,5,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021125,SDN 1 Tambaksari,https://dapo.kemdikbud.go.id/sekolah/F7E4CAF12BDB9C0F5CFB,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/00caa810-2cf5-e011-ad02-cb6488474638,03 Mar 2023 15:55:03,Sertifikat Kedaluwarsa,Kurikulum 2013,20227085,Negeri,SD,Pemerintah Daerah,421.2/SK.1011 - Pendas,1964-06-05,421.2/SK.1011 - PENDAS,1999-08-26,Tidak ada,bjb,LEUWIGOONG,SDN 1 TAMBAKSARI LEUWIGOONG/NINING . S,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,9000,Axis,Kp. Dungusiku,3 / 7,,Tambaksari,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,6,6,0,0,0,0,0,2,1,2,1,6,0,1,17,12,7,16,8,10,19,16,12,21,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,166,72,94,6,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,
021125,SDN 2 Dungusiku,https://dapo.kemdikbud.go.id/sekolah/AF3757D2EED0A891AA8B,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/70b5a710-2cf5-e011-bea6-45c109aa36a4,11 Mar 2023 09:10:39,B,Kurikulum 2013,20226013,Negeri,SD,Pemerintah Daerah,421.2/SK.1011-Pendas,1962-05-01,421.2/SK.1011-PENDAS,1999-10-26,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG LIMBANGAN...,SDN2DUNGUSIKU...,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,2200,Telkomsel Flash,Kp. Babakan Desa,2 / 3,,Dungusiku,Kec. Leuwigoong,Kab. Garut,Prov. Jawa Barat,44192,-7,107,6,6,0,0,0,0,0,6,6,0,2,3,0,1,10,7,12,5,5,4,14,8,10,9,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,100,60,40,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,
