kode_kec,nama,link_dapo,link_sekolah_kita,last_sync,akreditasi,kurikulum,npsn,status,bentuk_pendidikan,status_kepemilikan,sk_pendirian_sekolah,tanggal_sk_pendirian,sk_izin_operasional,tanggal_sk_izin_operasional,kebutuhan_khusus_dilayani,nama_bank,cabang_kcp/unit,rekening_atas_nama,status_bos,waku_penyelenggaraan,sertifikasi_iso,sumber_listrik,daya_listrik,akses_internet,alamat,rt_/_rw,dusun,desa_/_kelurahan,kecamatan,kabupaten,provinsi,kode_pos,lintang,bujur,rombel,guru_kelas,guru_matematika,guru_bahasa_indonesia,guru_bahasa_inggris,guru_sejarah_indonesia,guru_pkn,guru_penjaskes,guru_agama_budi_pekerti,guru_seni_budaya,ptk_laki,ptk_perempuan,pegawai_laki,pegawai_perempuan,pd_kelas_1_laki,pd_kelas_1_perempuan,pd_kelas_2_laki,pd_kelas_2_perempuan,pd_kelas_3_laki,pd_kelas_3_perempuan,pd_kelas_4_laki,pd_kelas_4_perempuan,pd_kelas_5_laki,pd_kelas_5_perempuan,pd_kelas_6_laki,pd_kelas_6_perempuan,pd_kelas_7_laki,pd_kelas_7_perempuan,pd_kelas_8_laki,pd_kelas_8_perempuan,pd_kelas_9_laki,pd_kelas_9_perempuan,pd_kelas_10_laki,pd_kelas_10_perempuan,pd_kelas_11_laki,pd_kelas_11_perempuan,pd_kelas_12_laki,pd_kelas_12_perempuan,pd_kelas_13_laki,pd_kelas_13_perempuan,jumlah_kirim,ptk,pegawai,pd,pd_laki,pd_perempuan,before_ruang_kelas,after_ruang_kelas,before_ruang_perpus,after_ruang_perpus,before_ruang_lab,after_ruang_lab,before_ruang_praktik,after_ruang_praktik,before_ruang_pimpinan,after_ruang_pimpinan,before_ruang_guru,after_ruang_guru,before_ruang_ibadah,after_ruang_ibadah,before_ruang_uks,after_ruang_uks,before_toilet,after_toilet,before_gudang,after_gudang,before_ruang_sirkulasi,after_ruang_sirkulasi,before_tempat_bermain_olahraga,after_tempat_bermain_olahraga,before_ruang_tu,after_ruang_tu,before_ruang_konseling,after_ruang_konseling,before_ruang_osis,after_ruang_osis,before_bangunan,after_bangunan,identitas_valid,ptk_valid,pd_valid,prasarana_valid,total_valid,sekolah_id,semester_id,sumber_air,sumber_air_minum,kecukupan_air_bersih,jamban_kk,tipe_jamban,jml_hari_cuci_tangan,jml_wastafel,jml_wastafel_rusak,air_mengalir_wastafel,memiliki_drainase,menguras_tangki_septik
021121,SDN 1 Wanasari,https://dapo.kemdikbud.go.id/sekolah/6739C18B3CEDC46F7F63,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/60eb250f-2cf5-e011-be49-6b3adafed3ca,16 Mar 2023 09:31:25,B,Kurikulum 2013,20227147,Negeri,SD,Pemerintah Daerah,421.2/sk.1011-pendas,1910-01-01,,1910-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG GARUT...,SDN1WANASARI...,Bersedia Menerima,Kombinasi,Belum Bersertifikat,PLN,900,3 (Tri),Jln. Cikole No.96,1 / 5,,Wanasari,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,107,6,5,0,0,0,0,0,5,1,0,2,4,0,1,9,12,8,6,7,8,12,12,6,15,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,1,113,54,59,6,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021121,SDN 2 Cinunuk,https://dapo.kemdikbud.go.id/sekolah/D5475732CE0DAFF9A190,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/50cf6c10-2cf5-e011-b7c3-39fa66c55aa8,16 Mar 2023 10:44:56,B,Kurikulum 2013,20225921,Negeri,SD,Pemerintah Daerah,421.2/SK.1011-pendas,1918-02-05,421.2/SK.1011-PENDAS,1918-02-05,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG GARUT...,SDNCINUNUKII...,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,1300,Tidak Ada,Kp. Cinunuk Hilir No. 66,3 / 3,Cinunuk,Cinunuk,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,107,6,4,0,0,0,0,0,1,1,0,0,6,1,1,5,5,6,6,8,7,8,10,6,9,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2,88,44,44,5,5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,
021121,SDN 2 Sindangmekar,https://dapo.kemdikbud.go.id/sekolah/992E1E2AB1F2E0D3F4A0,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/80036d10-2cf5-e011-a7b6-d5b49e1510dc,14 Mar 2023 21:37:59,B,Kurikulum 2013,20226741,Negeri,SD,Pemerintah Daerah,421.2/SK.1011-Pendas,1999-08-26,421.2/SK.1011-Pendas,1999-08-26,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG GARUT...,SDN2SINDANGMEKAR...,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,900,Tidak Ada,Kp. Wanaseda,1 / 1,,Sindangmekar,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,107,6,4,0,0,0,0,0,0,1,0,0,4,1,0,14,14,10,13,13,14,11,11,13,12,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,144,72,72,5,5,1,1,0,0,0,0,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,,,,,,,,,,,,,,,,,,
021121,SDN 2 Sindangprabu,https://dapo.kemdikbud.go.id/sekolah/FE5D5AD1328579E36A9C,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/60f66c10-2cf5-e011-98b8-5b33ab1d15fa,31 Jan 2023 11:33:43,B,Kurikulum 2013,20226740,Negeri,SD,Pemerintah Daerah,,1983-05-01,421.2/SK.972-PENDAS/1999,1999-08-09,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG GARUT...,SDN2SINDANGPRABU...,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,1300,Tidak Ada,Kp. Garawangsa,2 / 4,kp. Garawangsa,SINDANGPRABU,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,107,6,6,0,0,0,0,0,1,6,0,2,5,0,1,12,12,20,21,9,15,15,9,11,12,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,161,81,80,6,6,1,1,0,0,0,0,1,1,0,0,0,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,
021121,SDN 2 Sindangratu,https://dapo.kemdikbud.go.id/sekolah/A019DD087F900383D408,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/e0b46c10-2cf5-e011-a35f-db4644cb7e16,21 Mar 2023 08:18:31,B,Kurikulum 2013,20226746,Negeri,SD,Pemerintah Daerah,143/49/Desa/2000,1957-02-15,,1910-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG GARUT...,SDNSINDANGRATUII...,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,899,Tidak Ada,Jl. Talagabodas KM.3,2 / 16,kp. tegalgede,Sindangratu,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,108,6,6,0,0,0,0,0,6,6,0,1,4,1,1,23,17,16,16,15,10,7,13,23,9,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,174,101,73,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,
021121,SDN 2 Sukamenak,https://dapo.kemdikbud.go.id/sekolah/D6627211BC85C238F810,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/f0466d10-2cf5-e011-9ed1-2f522993ae7b,09 Mar 2023 09:29:41,B,Kurikulum 2013,20226914,Negeri,SD,Pemerintah Daerah,66.2004.16/DS-1961,1961-04-02,66.2004.16/DS-1961,1961-04-02,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG WANARAJA...,SDN2SUKAMENAK...,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,450,Tidak Ada,Kp. Panyingkiran,3 / 5,Panyingkiran,Sukamenak,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,108,6,5,0,0,0,0,0,0,1,0,2,4,0,1,14,16,6,13,8,6,13,12,16,9,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,1,145,69,76,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,,,,,,,,,,,,,,,,,,
021121,SDN 2 Wanajaya,https://dapo.kemdikbud.go.id/sekolah/6F9DE709F2808BF5BB0A,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/f03e6c10-2cf5-e011-ad12-eb29b73eccbf,07 Mar 2023 19:20:40,B,Kurikulum 2013,20227133,Negeri,SD,Pemerintah Daerah,50316451545-IMBIPPTSPI201,2010-06-28,421.2/SK.1011-PENDAS,1999-08-26,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG  GARUT...,SDNWANAJAYA2...,Bersedia Menerima,Kombinasi,Belum Bersertifikat,PLN,450,Telkomsel Flash,JL.RAYA WANARAJA KP.TIPAR RT 02 RW 02,2 / 2,Wanajaya,Wanajaya,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,107,7,7,0,0,0,0,0,0,1,0,4,4,1,0,23,18,37,26,28,23,18,15,15,26,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,271,141,130,6,6,1,1,0,0,0,0,1,1,1,1,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021121,SDN 2 Wanamekar,https://dapo.kemdikbud.go.id/sekolah/CD0C779814289BB5377D,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/e0586c10-2cf5-e011-b55b-17aaa5fb863f,10 Mar 2023 20:28:36,A,Kurikulum 2013,20227141,Negeri,SD,Pemerintah Daerah,421.2/SK.1011-PENDAS,1968-08-26,421.2/SK.1011-PENDAS,1999-08-26,Tidak ada,BANK JABAR BANTEN,Garut,SDN WANAMEKAR 2,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,1300,Tidak Ada,Jl. Talaga Bodas,4 / 4,Rancabatu,Wanamekar,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,107,6,6,0,0,0,0,0,1,1,0,3,4,0,1,20,17,20,17,15,12,24,11,21,20,21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,216,121,95,6,6,1,1,0,0,0,0,0,0,1,1,1,1,1,1,3,3,1,1,1,1,0,0,0,0,0,0,0,0,5,5,,,,,,,,,,,,,,,,,,
021121,SDN 2 Wanaraja,https://dapo.kemdikbud.go.id/sekolah/A8373899F75164DA7DF3,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/60176c10-2cf5-e011-ad78-cd1a034b1bbb,03 Mar 2023 18:47:37,A,Kurikulum 2013,20227145,Negeri,SD,Pemerintah Daerah,421.2/SK.1011-PENDAS,1999-12-01,421.2/207-DISPK,1910-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG GARUT...,SDN02WANARAJA...,Bersedia Menerima,Kombinasi,Belum Bersertifikat,PLN,900,Telkomsel Flash,Kp. Pakemitan,2 / 1,Kp.Pakemitan,Wanaraja,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,107,6,5,0,0,0,0,0,1,1,0,2,5,1,0,15,22,13,6,10,12,18,9,25,19,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,192,100,92,5,5,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,
021121,SDN 2 Wanasari,https://dapo.kemdikbud.go.id/sekolah/19F33480E1D1E899690F,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/a08d6c10-2cf5-e011-9fdb-b92b1c361fac,17 Mar 2023 20:00:34,A,Kurikulum 2013,20227148,Negeri,SD,Pemerintah Daerah,144 /88 / DS,1984-04-22,421.2/SK. 1011 - Pendas,1999-12-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG GARUT...,SDNWANASARIII...,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,900,3 (Tri),Kp. Cikole Girang,3 / 3,Cikole,Wanasari,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,107,6,6,0,0,0,0,0,2,6,0,1,5,2,0,20,21,25,19,23,19,23,17,23,17,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,253,136,117,7,7,1,1,0,0,0,0,0,0,1,1,0,0,0,0,5,5,1,1,0,0,0,0,0,0,0,0,0,0,5,5,,,,,,,,,,,,,,,,,,
021121,SDN 3 Cinunuk,https://dapo.kemdikbud.go.id/sekolah/5BA5CC53D22E9542E77B,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/60dc6c10-2cf5-e011-b7d2-6312a8037a22,16 Feb 2023 09:34:57,Sertifikat Kedaluwarsa,Kurikulum 2013,20225922,Negeri,SD,Pemerintah Daerah,,1985-06-01,,1910-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG GARUT...,SDN3CINUNUK...,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,1300,Telkomsel Flash,Kp. Cinunuk Hilir,3 / 3,2,Cinunuk,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,107,6,6,0,0,0,0,0,1,2,0,1,7,1,0,15,12,17,2,10,9,8,6,7,6,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,1,105,67,38,5,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,
021121,SDN 3 Sindangratu,https://dapo.kemdikbud.go.id/sekolah/6FA2DC5942FBD62F6C0B,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/e0c16c10-2cf5-e011-ad28-ad59ce0258f8,28 Feb 2023 10:37:02,B,Kurikulum 2013,20226747,Negeri,SD,Pemerintah Daerah,421.2/SK1011PENDAS,1999-08-28,421.2/206DISPEN,1999-07-12,Tidak ada,BANK JABAR BANTEN,GARUT,SDN SINDANGRATU III,Bersedia Menerima,Kombinasi,Belum Bersertifikat,PLN,898,Tidak Ada,Kp. Ciamana,4 / 8,,Sindangratu,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,107,6,5,0,0,0,0,0,5,1,0,0,6,0,1,8,7,8,8,10,9,11,4,12,8,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,107,61,46,6,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,
021121,SDN 3 Sukamenak,https://dapo.kemdikbud.go.id/sekolah/22D54855A1AC8383466B,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/00546d10-2cf5-e011-b9ba-a3629aea1172,24 Jan 2023 11:53:48,A,Kurikulum 2013,20226915,Negeri,SD,Pemerintah Daerah,421.2/SK.1011-Pendas,1977-01-01,421.2/SK.1011-PENDAS,1977-01-01,Tidak ada,Bank Jabar Banten,Wanaraja,SDN 3 Sukamenak,Bersedia Menerima,Kombinasi,Belum Bersertifikat,PLN,1200,Lainnya,Kp. Nagrog Kidul,1 / 4,Nagrog Kidul,Sukamenak,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,108,6,4,0,0,0,0,0,0,1,0,2,3,1,0,27,19,14,14,14,28,16,23,20,17,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,215,100,115,6,6,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,
021121,SDN 3 Wanajaya,https://dapo.kemdikbud.go.id/sekolah/03A9578E68EE5EA4C23C,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/e04b6c10-2cf5-e011-9c71-13084a28c613,28 Mar 2023 10:55:43,A,Kurikulum 2013,20227134,Negeri,SD,Pemerintah Daerah,1920/81/PK/Cab/8,1981-01-01,421.2/SK.1011-Pendas,1984-11-20,Tidak ada,Bank Jabar Banten,Wanaraja,SDN 3 WANAJAYA,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,900,3 (Tri),Kp. Kudang I,3 / 4,,Wanajaya,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,107,6,6,0,0,0,0,0,1,2,0,3,4,1,1,11,12,15,15,14,17,10,25,18,12,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,2,182,82,100,5,5,1,1,0,0,0,0,1,1,1,1,0,0,1,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021121,SDN 3 Wanamekar,https://dapo.kemdikbud.go.id/sekolah/C667E81EB054F38822C7,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/60616d10-2cf5-e011-992b-39a19fd97c53,21 Mar 2023 11:51:53,B,Kurikulum 2013,20227142,Negeri,SD,Pemerintah Daerah,425.11/74-ds,1979-01-01,421 2/SK 1011-PENDAS,1979-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG GARUT...,SDNWANAMEKAR3...,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,450,Telkomsel Flash,Kp. Bojong,4 / 6,,Wanamekar,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,107,6,6,0,0,0,0,0,0,1,0,2,5,0,1,12,17,10,10,15,12,18,18,14,5,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,1,154,84,70,6,6,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021121,SDN 3 Wanaraja,https://dapo.kemdikbud.go.id/sekolah/088E7BD7E33E54F5AD32,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/60246c10-2cf5-e011-9e84-33b5cb1d2b21,16 Mar 2023 11:42:47,A,Kurikulum 2013,20227146,Negeri,SD,Pemerintah Daerah,1413/82/PK/cab/1980,1984-07-01,,1910-01-01,Tidak ada,Bank Jabar,Wanaraja,SDN Wanaraja III,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,900,Telkomsel Flash,Kp. Pakemitan,2 / 1,Kp.Pakemitan,Wanaraja,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,107,6,6,0,0,0,0,0,0,1,0,2,5,0,1,22,17,12,17,23,15,26,19,20,16,23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,1,226,126,100,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021121,SDN 4 Cinunuk,https://dapo.kemdikbud.go.id/sekolah/87C1CA2A57701DD1FD6B,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/a0252b13-2cf5-e011-a723-95449f5c8dd2,25 Mar 2023 15:44:19,B,Kurikulum 2013,20225923,Negeri,SD,Pemerintah Daerah,1975,1975-03-05,,1910-01-01,Tidak ada,BANK JABAR BANTEN,GARUT,SDN 4 CINUNUK,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,900,Tidak Ada,Kp. Tunggilis,2 / 6,,Cinunuk,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,107,6,6,0,0,0,0,0,6,1,0,2,5,2,0,7,7,4,9,8,5,10,8,6,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,71,38,33,6,6,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,
021121,SDN 4 Sindangratu,https://dapo.kemdikbud.go.id/sekolah/BFC9AD0B736A9BDECF02,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/40b59910-2cf5-e011-9305-7df2e5269ad9,13 Feb 2023 23:06:44,A,Kurikulum 2013,20226748,Negeri,SD,Pemerintah Daerah,421.2/SK.1011,1980-05-01,,1910-01-01,Tidak ada,Bank Jabar Banten,Garut,SDN Sindangratu 4,Bersedia Menerima,Kombinasi,Belum Bersertifikat,PLN,450,Telkomsel Flash,Kp. Pangkalan,3 / 4,,Sindangratu,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,108,6,5,0,0,0,0,0,5,1,0,3,3,1,0,22,18,17,23,19,16,15,15,19,14,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,210,110,100,6,6,1,1,0,0,0,0,1,1,1,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021121,SDN 4 Sukamenak,https://dapo.kemdikbud.go.id/sekolah/B02976A25BF12A1465D5,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/90396d10-2cf5-e011-8a1a-57fd7ddcbe70,25 Feb 2023 10:18:32,Sertifikat Kedaluwarsa,Kurikulum 2013,20226916,Negeri,SD,Pemerintah Daerah,222/82/PK/CAB/79,1979-03-01,222/82/PK/CAB/79,1979-03-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG  GARUT...,SDN4SUKAMENAK...,Bersedia Menerima,Kombinasi,Belum Bersertifikat,PLN,0,Telkomsel Flash,Kp. Tajursela,3 / 1,,Sukamenak,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,108,8,7,0,0,0,0,0,1,2,0,4,4,2,0,19,11,22,22,25,20,24,13,19,10,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2,214,127,87,9,9,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,8,8,,,,,,,,,,,,,,,,,,
021121,SDN 4 Wanajaya,https://dapo.kemdikbud.go.id/sekolah/D717C42B58353F3B46F3,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/50172b13-2cf5-e011-962b-d72befeb018c,21 Mar 2023 08:47:07,B,Kurikulum 2013,20227135,Negeri,SD,Pemerintah Daerah,5 dan 4,1983-01-01,1920/81/BK-CAB/84,1984-11-20,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG GARUT...,SDN4WANAJAYA...,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,900,Telkomsel Flash,Kp. Babakan Tipar,0 / 0,2,Wanajaya,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,107,6,6,0,0,0,0,0,6,1,0,2,5,1,0,14,10,10,14,15,9,18,15,19,16,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,161,89,72,5,5,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
021121,SDN 4 Wanamekar,https://dapo.kemdikbud.go.id/sekolah/2972D1882848477BEE4E,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/40806c10-2cf5-e011-88ca-b5b9a4f41287,21 Mar 2023 06:07:13,B,Kurikulum 2013,20227143,Negeri,SD,Pemerintah Daerah,421.2/SK.1011.PENDAS,1983-01-01,,1910-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG GARUT...,SDN4WANAMEKAR...,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,900,3 (Tri),Kp. Bebedahan,2 / 1,BEBEDAHAN,Wanamekar,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,107,6,4,0,0,0,0,0,1,1,0,2,3,0,1,3,16,13,13,7,12,17,13,14,8,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,142,65,77,6,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,,,,,,,,,,,,,,,,,,
021121,SDN 5 Sukamenak,https://dapo.kemdikbud.go.id/sekolah/3C435461886F9575E19D,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/80106d10-2cf5-e011-a1f1-75e2c7dd9c48,20 Mar 2023 08:22:15,B,Kurikulum 2013,20226917,Negeri,SD,Pemerintah Daerah,1920-81/PK-Cab/84,1983-01-01,,1910-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG GARUT...,SDN5SUKAMENAK...,Bersedia Menerima,Pagi,Belum Bersertifikat,PLN,900,3 (Tri),Kp. Papandak,1 / 6,Papandak,Sukamenak,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,108,6,6,0,0,0,0,0,0,1,0,2,5,1,0,13,29,18,17,16,16,23,19,15,13,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,205,99,106,6,6,1,1,0,0,0,0,0,0,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,6,,,,,,,,,,,,,,,,,,
021121,SDN 6 Sukamenak,https://dapo.kemdikbud.go.id/sekolah/2484AF5131FE9BC8FCED,http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/30c29910-2cf5-e011-9117-ebdaa9bd14c6,21 Mar 2023 19:45:10,B,Kurikulum 2013,20226918,Negeri,SD,Pemerintah Daerah,800/882-Disdik,2005-07-05,800/882-DISDIK,2009-03-20,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG GARUT...,SDN6SUKAMENAK...,Bersedia Menerima,Kombinasi,Belum Bersertifikat,PLN,450,Telkomsel Flash,Kp. Barukai,2 / 10,Kp. Barukai,Sukamenak,Kec. Wanaraja,Kab. Garut,Prov. Jawa Barat,44183,-7,108,6,4,0,0,0,0,0,0,1,0,1,4,1,0,10,10,7,9,6,7,10,7,8,14,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,101,46,55,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
